Название вакансии,Зарплата,Требуемые навыки,Теги,Компания,Метро,Адрес,Город,Сфера,Общее название профессии,Опыт работы,Образование,Ссылка
Ассистент врача стоматолога,50000— 90000 руб.,"['обучаемость', 'доброжелательность', 'вежливость', 'работа ""в 4 руки""', 'стерилизация инструментов', 'выполнение рентгеновских снимков', 'действующий сертификат по специальности ""Сестринское дело""', 'подготовка кабинета к приему', 'ассистирование врачу', 'генеральная уборка кабинета', 'уборка рабочего места', 'соблюдение санэпидрежима', 'подготовка инструментов', 'санэпидрежим', 'выполнение медицинских манипуляций']",[],"ООО ""КОНТИНЕНТ-ДЕНТ""","['Динамо,', 'Площадь 1905 года,', 'Геологическая']","Динамо, Площадь 1905 года, Геологическая,г Екатеринбург, пр-кт Ленина, стр 50б",Екатеренбург,,,не имеет значения,среднее профессиональное,https://eburg.rabota.ru/vacancy/52534219/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Бизнес-тренер,100000— 300000 руб.,"['ответственность', 'коммуникабельность', 'стрессоустойчивость', 'развитые коммуникативные навыки', 'умение работать в команде', 'обучаемость', 'проведение тренингов', 'оптимизация бизнес-процессов', 'бизнес анализ', 'организация тренингов', 'формирование команды', 'бизнес-планирование', 'оценка бизнеса', 'Работа в команде']",[],Горбунова Виктория Валерьевна,['Ботаническая'],"Ботаническая,г Екатеринбург, ул Онежская, д 4а, офис 6",Екатеренбург,,,не имеет значения,любое,https://eburg.rabota.ru/vacancy/54254561/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Помощник руководителя,100000— 300000 руб.,"['ответственность', 'пунктуальность', 'коммуникабельность', 'стрессоустойчивость', 'развитые коммуникативные навыки', 'грамотная речь', 'умение работать в команде', 'обучаемость', 'заключение договоров', 'ведение переговоров', 'формирование команды', 'Работа в команде']",[],Горбунова Виктория Валерьевна,['Ботаническая'],"Ботаническая,г Екатеринбург, ул Онежская, д 4а, офис 6",Екатеренбург,,,не имеет значения,любое,https://eburg.rabota.ru/vacancy/54254578/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Руководитель,100000— 300000 руб.,"['ответственность', 'пунктуальность', 'коммуникабельность', 'стрессоустойчивость', 'развитые коммуникативные навыки', 'умение работать в команде', 'системное мышление', 'обучаемость', 'подбор персонала', 'формирование команды', 'Работа в команде']",[],Горбунова Виктория Валерьевна,['Ботаническая'],"Ботаническая,г Екатеринбург, ул Онежская, д 4а, офис 6",Екатеренбург,,,без опыта,любое,https://eburg.rabota.ru/vacancy/54253728/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор колл-центра на входящую линию (удаленно),30000— 40000 руб.,"['ответственность', 'коммуникабельность', 'стрессоустойчивость', 'грамотная речь', 'MS Office  Excel', 'MS Office Word', 'прием входящих звонков', 'работа с документами', 'обработка данных', 'высокая скорость печати', 'ввод данных', 'общение по телефону']",[],Первый виртуальный оператор,[],г Воронеж,Екатеренбург,,,не имеет значения,любое,https://eburg.rabota.ru/vacancy/48582426/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
"Водитель категории С,Е",100000— 160000 руб.,[],[],Jobers,[],"г Екатеринбург, проезд Решетникова, 22А",Екатеренбург,Работа на транспорте,Водитель,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54256480/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист входящих обращений(звонки),от 79000 руб.,[],[],СБЕР,[],"Уральский федеральный округ,Свердловская область,муниципальное образование Екатеринбург,Екатеринбург",Екатеренбург,Работа в страховании,Андеррайтер,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54256454/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор входящей линии,от 79000 руб.,[],[],СБЕР,[],"Уральский федеральный округ,Свердловская область,муниципальное образование Екатеринбург,Екатеринбург",Екатеренбург,Консультант,Оператор call-центра,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54256450/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор контактного центра,от 70000 руб.,[],[],СБЕР,[],"Уральский федеральный округ,Свердловская область,муниципальное образование Екатеринбург,Екатеринбург",Екатеренбург,Консультант,Оператор call-центра,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54256449/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Менеджер телефонных продаж,68000— 112500 руб.,[],[],МТС,[],"Свердловская область, Екатеринбург, Вайнера улица, 40",Екатеренбург,Работа в торговле,Менеджер по продажам,опыт работы не имеет значения,образование среднее,https://eburg.rabota.ru/vacancy/51404770/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист по продажам услуг,75000— 125000 руб.,[],[],МТС,[],"Свердловская область, Екатеринбург, Вайнера улица, 40",Екатеренбург,Работа в торговле,Менеджер по продажам,опыт работы не имеет значения,образование среднее,https://eburg.rabota.ru/vacancy/53720123/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Менеджер по продажам,75000— 125000 руб.,"['заключение договоров', 'ведение переговоров', 'развитие клиентской базы', 'анализ продаж', 'работа с возражениями', 'организация презентаций', 'Контроль выполнения планов']",[],МТС,['Площадь 1905 года'],"Площадь 1905 года,Свердловская область, Екатеринбург",Екатеренбург,Работа в торговле,,опыт работы не имеет значения,образование среднее,https://eburg.rabota.ru/vacancy/53029692/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Повар-кассир в ресторан быстрого питания,от 90000 руб.,[],[],Медиапартнерс,[],Екатеринбург,Екатеренбург,Работа в ресторанах,Повар,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54256369/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Водитель такси,до 120000 руб.,"['перевозка грузов', 'перевозка пассажиров', 'междугородние перевозки', 'знание города', 'соблюдение ПДД', 'перевозка багажа']",[],"Компания ""Максим""",['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург",Екатеренбург,,,без опыта,любое,https://eburg.rabota.ru/vacancy/52912978/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Водитель такси (подработка),до 120000 руб.,"['перевозка грузов', 'перевозка пассажиров', 'междугородние перевозки', 'знание города', 'соблюдение ПДД', 'перевозка багажа']",[],"Компания ""Максим""",['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург",Екатеренбург,,,без опыта,любое,https://eburg.rabota.ru/vacancy/53374934/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист по кадровому делопроизводству,от 55000 руб.,"['оформление трудовых договоров', 'ведение кадрового учета', 'Знание трудового законодательства', 'работа с архивами', 'подготовка документации', 'ведение табеля учета', 'Организация учета рабочего времени']",[],"JCat, сервис размещения объявлений",['Динамо'],"Динамо,Свердловская область, Екатеринбург, Автоматики переулок, 3/1",Екатеренбург,Работа в сфере HR,Менеджер по персоналу,опыт работы от 1 года,образование среднее,https://eburg.rabota.ru/vacancy/54256224/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Инженер-электрик,от 50000 руб.,[],"['Быстрый отклик', 'Пенсионерам']","Государственное казенное учреждение Свердловской области ""Управление административными зданиями Губернатора Свердловской области""",['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург, ул Горького, стр 21",Екатеренбург,Работа на производстве,,опыт работы не имеет значения,образование среднее профессиональное,https://eburg.rabota.ru/vacancy/54221643/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Электромеханик по лифтам,85000— 115000 руб.,[],[],Jobers,[],"г Екатеринбург, Розы Люксембург, 17",Екатеренбург,Механик,Электромеханик,опыт работы Без опыта,образование среднее,https://eburg.rabota.ru/vacancy/54254835/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист по кадровому делопроизводству,от 50000 руб.,[],[],jobcart,[],г Екатеринбург,Екатеренбург,Работа в сфере HR,Менеджер по персоналу,опыт работы от 1 года,образование любое,https://eburg.rabota.ru/vacancy/54245441/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Регулировщик радиоаппаратуры,от 70000 руб.,[],[],jobcart,['Чкаловская'],"Чкаловская,г Екатеринбург, ул Щорса, д 7",Екатеренбург,Работа на производстве,Регулировщик,опыт работы от 1 года,образование среднее профессиональное,https://eburg.rabota.ru/vacancy/54240613/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Супервайзер,80000— 170000 руб.,"['проведение презентаций', 'техника продаж', 'выполнение плана продаж', 'увеличение объемов продаж', 'управление продажами']",[],Екапрод,"['Уралмаш,', 'Машиностроителей']","Уралмаш, Машиностроителей,г Екатеринбург, ул Проезжая, д 9А",Екатеренбург,Управляющий,,опыт работы от 3 лет,образование любое,https://eburg.rabota.ru/vacancy/54239283/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Менеджер активных продаж,30000— 140000 руб.,[],['Быстрый отклик'],Люфтер,[],г Екатеринбург,Екатеренбург,Работа в торговле,Менеджер по продажам,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/44160900/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Полировщик автомобилей,70000— 140000 руб.,"['Полировка автомобилей', 'Работа с полировочными машинами', 'Устранение царапин и дефектов']",[],"JCat, сервис размещения объявлений",['Геологическая'],"Геологическая,Свердловская область, Екатеринбург, 8 Марта улица, 46",Екатеренбург,Работа на производстве,Полировщик,опыт работы от 1 года,образование среднее,https://eburg.rabota.ru/vacancy/54246256/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Слесарь-сантехник,от 40000 руб.,[],"['Быстрый отклик', 'Пенсионерам']","Государственное казенное учреждение Свердловской области ""Управление административными зданиями Губернатора Свердловской области""",['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург, ул Горького, стр 21",Екатеренбург,Работа в строительстве,Сантехник,опыт работы от 2 лет,образование среднее профессиональное,https://eburg.rabota.ru/vacancy/54221600/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Мастер ногтевого сервиса,от 40000 руб.,"['ответственность', 'пунктуальность', 'стрессоустойчивость', 'доброжелательность', 'маникюр', 'аппаратный маникюр', 'комбинированный маникюр', 'укрепление ногтей', 'Покрытие гель лак']",[],ИП Шавалиева Анжелика Андреевна,['Уральская'],"Уральская,г Екатеринбург, ул Азина, д 22/4",Екатеренбург,Мастер ногтевого сервиса,Мастер маникюра-педикюра,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/53880756/?search_id=1775506991112a2efwft1a49&methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
"Бровист, ламимейкер",от 20000 руб.,"['коррекция бровей', 'окрашивание бровей и ресниц', 'оформление бровей', 'Окрашивание бровей', 'Ламинирование ресниц', 'Ламинирование бровей']",[],ИП Шавалиева Анжелика Андреевна,['Уральская'],"Уральская,г Екатеринбург, ул Азина, д 22/4",Екатеренбург,Работа в сфере красоты,Визажист,опыт работы не имеет значения,образование любое,https://eburg.rabota.ru/vacancy/54254759/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
"Уборщик территории, дворник",от 32000 руб.,[],"['Быстрый отклик', 'Пенсионерам']","Государственное казенное учреждение Свердловской области ""Управление административными зданиями Губернатора Свердловской области""",['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург, ул Горького, стр 21",Екатеренбург,,,опыт работы не имеет значения,образование среднее,https://eburg.rabota.ru/vacancy/54223648/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Мастер по ремонту велосипедов,50000— 120000 руб.,[],[],jobcart,['Геологическая'],"Геологическая,г Екатеринбург, ул Мичурина, д 235",Екатеренбург,,,опыт работы от 1 года,образование любое,https://eburg.rabota.ru/vacancy/54246687/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Специалист по установке сервисов Яндекса,80000— 110000 руб.,"['ответственность', 'нацеленность на результат', 'грамотная речь', 'обучаемость', 'ведение переговоров', 'промоутер']",['Студентам'],Яндекс Крауд,['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург",Екатеренбург,,,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54255444/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Водитель на развозку подарочных наборов,от 210000 руб.,[],[],Медиапартнерс,[],Екатеринбург,Екатеренбург,Работа на транспорте,Водитель,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54254910/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Врач-стоматолог,100000— 400000 руб.,"['ответственность', 'внимательность', 'дисциплинированность', 'коммуникабельность', 'грамотная речь', 'доброжелательность', 'работа ""в 4 руки""', 'ведение медицинской документации', 'отбеливание зубов', 'профессиональная гигиена полости рта', 'лечение пациентов', 'консультирование пациентов', 'составление плана лечения', 'диагностика', 'лечение кариеса', 'удаление зубов', 'терапевтический прием', 'эндодонтическое лечение', 'реставрация зубов', 'эстетическая реставрация зубов', 'работа с коффердамом', 'чтение рентгенограмм', 'Работа в команде']",['Вакансия недели'],"ООО ""СТ ПРАКТИК""",[],"Свердловская обл, г Первоуральск, ул Ленина, д 6",Екатеренбург,Работа в сфере медицины,Врач,опыт работы не имеет значения,образование высшее,https://eburg.rabota.ru/vacancy/49795147/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Охранник (Вахта),300000— 370000 руб.,"['охрана объектов', 'удостоверение личности частного охранника (УЛЧО)', 'охрана имущества', 'обеспечение контрольно-пропускного режима']",[],"ООО ""ЧОП ""Полюс Щит""",[],"г Красноярск, ул Взлетная, д 9",Екатеренбург,,,не имеет значения,среднее,https://eburg.rabota.ru/vacancy/50296889/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор  (удаленно),23500— 35000 руб.,"['ответственность', 'грамотная речь', 'обучаемость', 'общение по телефону']",[],ИП Брагина А.Е.,['Площадь 1905 года'],"Площадь 1905 года,г Екатеринбург",Екатеренбург,,,не имеет значения,любое,https://eburg.rabota.ru/vacancy/48955865/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Администратор магазина (Екатеринбург),от 100000 руб.,"['пунктуальность', 'грамотная речь', 'подбор персонала', 'управление персоналом', 'проведение инвентаризаций', 'обучение персонала', '1С', 'учет товара', 'обслуживание покупателей', 'консультирование покупателей']",['Быстрый отклик'],Красное и белое,['Геологическая'],"Геологическая,г Екатеринбург",Екатеренбург,Администратор,Администратор магазина,опыт работы Без опыта,образование среднее профессиональное,https://eburg.rabota.ru/vacancy/45675070/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Кладовщик-экспедитор на склад ГСМ,от 75000 руб.,"['работа с документацией', 'учет товаров', 'Организация складских процессов', 'контроль запасов', 'Поддержание порядка', 'Приемка и отгрузка товаров', 'Работа с погрузочной техникой']",[],"JCat, сервис размещения объявлений",[],"Свердловская область, Екатеринбург, поселок Северка, Северка-1 территория",Екатеренбург,Работа на складах,Кладовщик,опыт работы не имеет значения,образование среднее,https://eburg.rabota.ru/vacancy/54241325/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Торговый представитель,70000— 150000 руб.,"['поиск и привлечение клиентов', 'развитие клиентской базы', 'выполнение плана продаж', 'увеличение объемов продаж', 'планирование продаж', 'поддержание клиентской базы', 'работа с дебиторской задолженностью']",[],Екапрод,"['Уралмаш,', 'Машиностроителей']","Уралмаш, Машиностроителей,г Екатеринбург, ул Проезжая, д 9А",Екатеренбург,,,не имеет значения,любое,https://eburg.rabota.ru/vacancy/54239032/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Механик сервисной службы,от 100000 руб.,"['ответственность', 'диагностика неисправностей', 'ремонтные работы', 'контроль качества выполнения работ', 'механика', 'ремонт оборудования', 'обслуживание оборудования', 'наладка оборудования', 'обслуживание электрооборудования', 'работа с электроинструментом']",['Быстрый отклик'],Бастион,[],г Екатеринбург,Екатеренбург,,,опыт работы от 1 года,образование любое,https://eburg.rabota.ru/vacancy/48513599/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Оператор в отдел продаж недвижимости,от 50000 руб.,"['ответственность', 'обучаемость', 'ведение переговоров']",['Быстрый отклик'],"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНАЯ КОМПАНИЯ ""АСТРА""","['Площадь 1905 года,', 'Геологическая']","Площадь 1905 года, Геологическая,г Екатеринбург, ул Заводская, д 45Д",Екатеренбург,Работа в сфере недвижимости,Риэлтор,опыт работы от 1 года,образование среднее профессиональное,https://eburg.rabota.ru/vacancy/54251718/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
Уборщик/Уборщица,от 30000 руб.,[],[],"Ортикс, сеть ортопедических салонов",[],"г Екатеринбург, ул Малышева, д 28",Екатеренбург,Работа в сфере бытовых услуг,Уборщица,опыт работы Без опыта,образование любое,https://eburg.rabota.ru/vacancy/54249393/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D0%B5
